timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2022-11-04T03:00:41,Baseline_logreg,d6ed4e6d-6720-48ea-aeb8-e239b11ff88c,6762.316717863083,0.0754112175053537,0.011151683757454,0.0,37.262,94.24320173263553,0.0037601744917482,0.06981084932143,0.1769645825169006,0.2505356063300788,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-04T04:54:44,Baseline_logreg,24d4f232-8147-4e38-9462-991ce4e6e55d,6832.617763757706,0.0795835305030958,0.0116475900240214,0.0,37.067,94.24320173263553,0.0150431560411818,0.0705514186205509,0.1788025366442336,0.2643971113059661,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-04T06:08:00,Baseline_logreg,fccc537a-7f08-46f8-bb09-f6c1649f567f,4385.162971258163,0.0501003206703597,0.0114249620820786,0.0,37.165,94.24320173263553,0.0064048631119419,0.0452860125242571,0.114755372438086,0.1664462480742849,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-04T08:00:20,Baseline_logreg,bd1dba05-af16-4bd8-a90e-ecbe6d24e0c3,6729.165072441101,0.0770727142426687,0.0114535330034205,0.0,37.208,94.24320173263553,0.0105052398266851,0.0694584768611007,0.1760918123576251,0.256055529045411,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-04T09:16:46,Baseline_logreg,16588a45-12d6-4a69-b627-c490666a069c,4575.380314350128,0.0514876694205526,0.0112531999272427,0.0,37.205000000000005,94.24320173263553,0.0040987221103639,0.0472266819997103,0.1197299760246522,0.1710553801347263,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-04T09:53:08,Baseline_logreg,11f396b3-b519-4af1-be8b-b270ac8e6de0,2171.708274126053,0.0246840868140459,0.011366207472769,0.0,37.262,94.24320173263553,0.0027545447908562,0.0224209337983385,0.0568314543478347,0.0820069329370295,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-04T09:53:50,Baseline_logreg,af487245-3bde-41b9-b3b1-fa10e472ae2c,31.718059062957764,0.0005400491003737,0.01702654942731,74.10617666873777,37.165,94.24320173263553,0.0006366329431948,0.0003277112744361,0.0008298388400892,0.0017941830577202,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-04T09:55:08,Baseline_logreg,145d9797-94bd-4999-a8b6-8e72829b38b8,66.3842031955719,0.0011350678778574,0.0170984635382824,73.55402386613193,37.262,94.24320173263553,0.0013475790511179,0.000686174847326,0.0017372357289893,0.0037709896274332,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-04T09:55:57,Baseline_logreg,916bee27-b856-418c-a367-71837cce3414,38.509589195251465,0.0006554881085633,0.0170214256308966,72.9110846392212,37.165,94.24320173263553,0.0007721176324158,0.0003978242208137,0.0010077595041237,0.0021777013573533,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-04T09:56:41,Baseline_logreg,302d7a06-f30a-4940-8793-e29a26979b8a,33.60683059692383,0.0005711484128464,0.0169950097257534,74.09669319377336,37.262,94.24320173263553,0.0006703884129769,0.0003477115079296,0.0008794031118058,0.0018975030327125,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-04T09:57:33,Baseline_logreg,34bd3c13-7f90-467e-8e61-b5cc7b2348b4,41.63535404205322,0.0007123777913501,0.0171099251523263,76.47052590540414,37.287,94.24320173263553,0.0008461917297306,0.0004309410736285,0.0010895708223888,0.0023667036257479,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2022-11-04T09:58:27,Baseline_logreg,f2325740-7387-4654-929f-8874d948c67a,43.145331621170044,0.000738081181178982,0.01710686077602957,76.82959064093336,37.091,94.24320173263551,0.0008785331294926067,0.000444593287110991,0.0011289705308348808,0.0024520969474384783,Germany,DEU,,,,Linux-5.15.0-48-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
